"DateTime","Sales (USD)"
"2020-09-01 00:00:00",1665.24
"2020-09-02 00:00:00",1323.64
"2020-09-03 00:00:00",38.35
"2020-09-04 00:00:00",411.8
"2020-09-05 00:00:00",353.23
"2020-09-06 00:00:00",304.66
"2020-09-07 00:00:00",1005.5
"2020-09-08 00:00:00",242.44
"2020-09-09 00:00:00",3.52
"2020-09-10 00:00:00",74.79
"2020-09-11 00:00:00",1196.69
"2020-09-13 00:00:00",91.41
"2020-09-14 00:00:00",375.8
"2020-09-15 00:00:00",6663.68
"2020-09-16 00:00:00",18.27
"2020-09-17 00:00:00",589.23
"2020-09-18 00:00:00",240.82
"2020-09-19 00:00:00",11.56
"2020-09-20 00:00:00",18.56
"2020-09-21 00:00:00",684.91
"2020-09-22 00:00:00",408.77
"2020-09-23 00:00:00",1217.72
"2020-09-24 00:00:00",414.26
"2020-09-25 00:00:00",88.22
"2020-09-26 00:00:00",3.55
"2020-09-27 00:00:00",975.77
"2020-09-28 00:00:00",290.05
"2020-09-29 00:00:00",3417.16
"2020-09-30 00:00:00",395.97
"2020-10-01 00:00:00",45.61
"2020-10-02 00:00:00",2088.81
"2020-10-03 00:00:00",180.26
"2020-10-04 00:00:00",3140.83
"2020-10-05 00:00:00",872.38
"2020-10-07 00:00:00",91.11
"2020-10-08 00:00:00",1051.58
"2020-10-09 00:00:00",36.62
"2020-10-10 00:00:00",746.85
"2020-10-11 00:00:00",41.16
"2020-10-12 00:00:00",72.74
"2020-10-13 00:00:00",156.41
"2020-10-15 00:00:00",1661
"2020-10-16 00:00:00",34.92
"2020-10-17 00:00:00",95.87
"2020-10-18 00:00:00",200.68
"2020-10-19 00:00:00",121.22
"2020-10-20 00:00:00",1198.74
"2020-10-21 00:00:00",196.24
"2020-10-22 00:00:00",12.43
"2020-10-23 00:00:00",1706.95
"2020-10-24 00:00:00",1283.08
"2020-10-25 00:00:00",149.11
"2020-10-26 00:00:00",77.58
"2020-10-27 00:00:00",3032.29
"2020-10-28 00:00:00",0
"2020-10-29 00:00:00",443.5
"2020-10-30 00:00:00",3387.16
"2020-10-31 00:00:00",13.64
"2020-11-01 00:00:00",1.98
"2020-11-03 00:00:00",11.66
"2020-11-04 00:00:00",456.76
"2020-11-05 00:00:00",520.83
"2020-11-08 00:00:00",227.69
"2020-11-11 00:00:00",208.9
"2020-11-12 00:00:00",15.04
"2020-11-14 00:00:00",4.93
"2020-11-16 00:00:00",28.66
"2020-11-17 00:00:00",106.19
"2020-11-19 00:00:00",9.42
"2020-11-20 00:00:00",903.62
"2020-11-21 00:00:00",218.54
"2020-11-22 00:00:00",16.95
"2020-11-24 00:00:00",447.38
"2020-11-26 00:00:00",3991.66
"2020-11-27 00:00:00",12058.47
"2020-11-28 00:00:00",494.86
"2020-11-30 00:00:00",20857.96
"2020-12-01 00:00:00",5.29
"2020-12-02 00:00:00",17.97
"2020-12-03 00:00:00",1259.81
"2020-12-04 00:00:00",15.45
"2020-12-06 00:00:00",2722.04
"2020-12-12 00:00:00",42.64
"2020-12-14 00:00:00",4.42
"2020-12-15 00:00:00",20.68
"2020-12-16 00:00:00",5.79
"2020-12-17 00:00:00",6.43
"2020-12-20 00:00:00",12.51
"2020-12-21 00:00:00",3307.75
"2020-12-22 00:00:00",17.66
"2020-12-23 00:00:00",633.82
"2020-12-24 00:00:00",305.95
"2020-12-26 00:00:00",0.06
"2020-12-27 00:00:00",3671.18
"2020-12-28 00:00:00",302.8
"2020-12-29 00:00:00",3.66
"2020-12-30 00:00:00",193.81
"2020-12-31 00:00:00",3658.18
"2021-01-01 00:00:00",1461.83
"2021-01-02 00:00:00",157.03
"2021-01-03 00:00:00",25125.57
"2021-01-04 00:00:00",9684.99
"2021-01-05 00:00:00",108173.17
"2021-01-06 00:00:00",2225.94
"2021-01-07 00:00:00",20.74
"2021-01-08 00:00:00",45.04
"2021-01-10 00:00:00",135.36
"2021-01-11 00:00:00",8.12
"2021-01-13 00:00:00",33.84
"2021-01-14 00:00:00",187.96
"2021-01-15 00:00:00",20.43
"2021-01-17 00:00:00",12.52
"2021-01-18 00:00:00",168.04
"2021-01-19 00:00:00",17.88
"2021-01-21 00:00:00",113.27
"2021-01-22 00:00:00",0
"2021-01-23 00:00:00",1585.46
"2021-01-27 00:00:00",636.39
"2021-01-28 00:00:00",13.42
"2021-01-29 00:00:00",430.73
"2021-01-30 00:00:00",10900.96
"2021-01-31 00:00:00",4004.21
"2021-02-01 00:00:00",2096.03
"2021-02-02 00:00:00",5287.04
"2021-02-03 00:00:00",1313.54
"2021-02-04 00:00:00",29.96
"2021-02-06 00:00:00",218.88
"2021-02-07 00:00:00",127.67
"2021-02-08 00:00:00",139.48
"2021-02-10 00:00:00",4285.4
"2021-02-11 00:00:00",10749.21
"2021-02-14 00:00:00",3297.59
"2021-02-15 00:00:00",40.95
"2021-02-16 00:00:00",1344.83
"2021-02-17 00:00:00",13606.26
"2021-02-18 00:00:00",3070.15
"2021-02-19 00:00:00",3431.79
"2021-02-21 00:00:00",4643.26
"2021-02-22 00:00:00",78.82
"2021-02-23 00:00:00",1620.64
"2021-02-24 00:00:00",1118.82
"2021-02-25 00:00:00",1192.85
"2021-02-26 00:00:00",1645.87
"2021-02-27 00:00:00",5969.15
"2021-02-28 00:00:00",4691.06
"2021-03-01 00:00:00",919.71
"2021-03-02 00:00:00",4389.47
"2021-03-03 00:00:00",887.52
"2021-03-04 00:00:00",805.91
"2021-03-05 00:00:00",10834.78
"2021-03-06 00:00:00",478.03
"2021-03-07 00:00:00",2288.5
"2021-03-08 00:00:00",2438.53
"2021-03-09 00:00:00",4896.26
"2021-03-10 00:00:00",7540.1
"2021-03-11 00:00:00",15521.18
"2021-03-12 00:00:00",75347.85
"2021-03-13 00:00:00",68034.42
"2021-03-14 00:00:00",6253.3
"2021-03-15 00:00:00",2711.74
"2021-03-16 00:00:00",12129.24
"2021-03-17 00:00:00",178.16
"2021-03-19 00:00:00",6659.29
"2021-03-20 00:00:00",15414.3
"2021-03-21 00:00:00",3695.95
"2021-03-22 00:00:00",2111.56
"2021-03-23 00:00:00",1272.11
"2021-03-24 00:00:00",2349.66
"2021-03-25 00:00:00",2140.33
"2021-03-26 00:00:00",4630.65
"2021-03-27 00:00:00",1624.58
"2021-03-28 00:00:00",2305.3
"2021-03-29 00:00:00",3029.07
"2021-03-30 00:00:00",1437.66
"2021-03-31 00:00:00",4331.32
"2021-04-01 00:00:00",98.56
